edge_id,source,target,weight
26718,355,1735,0.37185
26719,356,1735,0.18412
26720,357,1735,0.41275
26721,378,1735,0.21436
26722,380,1735,0.2612
26723,384,1735,0.28659
26724,385,1735,0.27832
26725,416,1735,0.35498
26726,417,1735,0.38406
26727,528,1735,0.36425
26728,730,1735,0.19079
26729,758,1735,0.35698
26730,847,1735,0.36452
26731,856,1735,0.33999
26732,858,1735,0.28434
26733,946,1735,0.35528
26734,947,1735,0.18934
26735,948,1735,0.15415
26736,949,1735,0.19096
26737,950,1735,0.34443
26738,952,1735,0.19627
26739,953,1735,0.35565
26740,957,1735,0.27691
26741,958,1735,0.3473
26742,982,1735,0.35053
26743,1028,1735,0.35036
26744,1118,1735,0.36148
26745,1137,1735,0.36519
26746,1254,1735,0.39715
26747,1424,1735,0.33858
26748,1565,1735,0.28175
26749,1619,1735,0.35399
26750,1642,1735,0.15393
26751,1707,1735,0.26163
26752,1729,1735,0.35438
26753,18,1736,0.29367
26754,66,1736,0.34975
26755,67,1736,0.22193
26756,68,1736,0.16749
26757,69,1736,0.24613
26758,70,1736,0.22919
26759,108,1736,0.14146
26760,172,1736,0.19166
26761,314,1736,0.42713
26762,376,1736,0.13182
26763,378,1736,0.21321
26764,380,1736,0.13867
26765,384,1736,0.1413
26766,385,1736,0.15328
26767,607,1736,0.15553
26768,856,1736,0.14184
26769,858,1736,0.17189
26770,947,1736,0.38751
26771,948,1736,0.71848
26772,949,1736,0.40393
26773,950,1736,0.14771
26774,952,1736,0.11732
26775,953,1736,0.21264
26776,957,1736,0.15099
26777,958,1736,0.19861
26778,1254,1736,0.080799
26779,1707,1736,0.1224
26780,1735,1736,0.15946
26781,225,1737,0.34395
26782,250,1737,0.24529
26783,252,1737,0.34077
26784,337,1737,0.46532
26785,493,1737,0.24181
26786,529,1737,0.34322
26787,816,1737,0.4354
26788,854,1737,0.37956
26789,855,1737,0.40601
26790,941,1737,0.37248
26791,1086,1737,0.32586
26792,1101,1737,0.18295
26793,1227,1737,0.38404
26794,1229,1737,0.18415
26795,1303,1737,0.38204
26796,1328,1737,0.15627
26797,1329,1737,0.19731
26798,1372,1737,0.46682
26799,1393,1737,0.35232
26800,1433,1737,0.33221
26801,1440,1737,0.36788
26802,1462,1737,0.15846
26803,1463,1737,0.47886
26804,1464,1737,0.1553
26805,1512,1737,0.35648
26806,1538,1737,0.47563
26807,1637,1737,0.32615
26808,1639,1737,0.33206
26809,14,1738,0.594
26810,98,1738,0.051975
26811,359,1738,0.052376
26812,360,1738,0.050313
26813,373,1738,0.433
26814,374,1738,0.35432
26815,375,1738,0.2604
26816,503,1738,0.45965
26817,504,1738,0.20185
26818,840,1738,0.072463
26819,996,1738,0.050499
26820,1063,1738,0.41486
26821,1163,1738,0.27079
26822,1434,1738,0.052223
26823,1458,1738,0.4839
26824,1487,1738,0.19717
26825,1561,1738,0.31678
26826,1637,1738,0.050732
26827,1639,1738,0.051623
26828,1656,1738,0.41991
26829,40,1739,0.37435
26830,43,1739,0.43874
26831,331,1739,0.37657
26832,409,1739,0.30696
26833,485,1739,0.32561
26834,601,1739,0.30759
26835,602,1739,0.31672
26836,616,1739,0.32063
26837,647,1739,0.31234
26838,733,1739,0.31339
26839,894,1739,0.96054
26840,896,1739,0.40766
26841,999,1739,0.36788
26842,1011,1739,0.51692
26843,1012,1739,0.66462
26844,1013,1739,0.51128
26845,1016,1739,0.31726
26846,1017,1739,0.72803
26847,1018,1739,0.42694
26848,1038,1739,0.30771
26849,1116,1739,0.31908
26850,1117,1739,0.315
26851,1419,1739,0.64835
26852,145,1740,0.3017
26853,440,1740,0.32263
26854,542,1740,0.86713
26855,942,1740,0.83962
26856,983,1740,0.83553
26857,984,1740,0.31689
26858,985,1740,0.9327
26859,1194,1740,0.30249
26860,1508,1740,0.22527
26861,1521,1740,0.87935
26862,1537,1740,0.30386
26863,1633,1740,0.30242
26864,1694,1740,0.85339
26865,27,1741,0.41939
26866,43,1741,0.32923
26867,54,1741,0.36403
26868,117,1741,0.34923
26869,145,1741,0.33009
26870,147,1741,0.37777
26871,180,1741,0.37026
26872,227,1741,0.33189
26873,364,1741,0.14164
26874,409,1741,0.29637
26875,592,1741,0.36788
26876,619,1741,0.12983
26877,647,1741,0.51395
26878,733,1741,0.83569
26879,887,1741,0.11266
26880,892,1741,0.35058
26881,893,1741,0.1552
26882,894,1741,0.31379
26883,896,1741,0.33002
26884,902,1741,0.11927
26885,1011,1741,0.32753
26886,1012,1741,0.31765
26887,1013,1741,0.36119
26888,1016,1741,0.1875
26889,1017,1741,0.31582
26890,1018,1741,0.41993
26891,1111,1741,0.061931
26892,1112,1741,0.18092
26893,1113,1741,0.18053
26894,1114,1741,0.11401
26895,1115,1741,0.1683
26896,1117,1741,0.72428
26897,1138,1741,0.33105
26898,1213,1741,0.33876
26899,1282,1741,0.33096
26900,1307,1741,0.47269
26901,1419,1741,0.31907
26902,1421,1741,0.30872
26903,1485,1741,0.17975
26904,1519,1741,0.12944
26905,1677,1741,0.11481
26906,1678,1741,0.08313
26907,1709,1741,0.36965
26908,1710,1741,0.36993
26909,1728,1741,0.15171
26910,1739,1741,0.31394
26911,27,1742,0.31124
26912,37,1742,0.37636
26913,86,1742,0.30378
26914,432,1742,0.56418
26915,433,1742,0.79041
26916,498,1742,0.3011
26917,610,1742,0.30054
26918,635,1742,0.3017
26919,848,1742,0.20334
26920,895,1742,0.27105
26921,945,1742,0.22302
26922,1151,1742,0.93821
26923,1316,1742,0.36788
26924,1396,1742,0.57143
26925,1609,1742,0.30057
26926,1713,1742,0.41347
26927,84,1743,0.14031
26928,86,1743,0.14962
26929,95,1743,0.29003
26930,97,1743,0.20833
26931,249,1743,0.18574
26932,306,1743,0.31394
26933,346,1743,0.23379
26934,347,1743,0.28569
26935,448,1743,0.22334
26936,540,1743,0.23148
26937,649,1743,0.17448
26938,650,1743,0.090122
26939,651,1743,0.077365
26940,652,1743,0.44482
26941,653,1743,0.46484
26942,654,1743,0.35047
26943,668,1743,0.083095
26944,671,1743,0.19442
26945,810,1743,0.34854
26946,811,1743,0.17027
26947,842,1743,0.092956
26948,843,1743,0.44491
26949,846,1743,0.43648
26950,1060,1743,0.43187
26951,1301,1743,0.26265
26952,1394,1743,0.18457
26953,1460,1743,0.16141
26954,1724,1743,0.24725
26955,1725,1743,0.25448
26956,1726,1743,0.22291
26957,81,1744,0.36788
26958,90,1744,0.21637
26959,95,1744,0.36987
26960,225,1744,0.24946
26961,249,1744,0.33885
26962,250,1744,0.35833
26963,252,1744,0.34675
26964,337,1744,0.33134
26965,493,1744,0.32316
26966,529,1744,0.28184
26967,540,1744,0.35244
26968,680,1744,0.1403
26969,815,1744,0.34728
26970,816,1744,0.37565
26971,854,1744,0.34785
26972,855,1744,0.37379
26973,1101,1744,0.32004
26974,1227,1744,0.34581
26975,1229,1744,0.31758
26976,1301,1744,0.35505
26977,1303,1744,0.66124
26978,1328,1744,0.32557
26979,1329,1744,0.32094
26980,1355,1744,0.34565
26981,1364,1744,0.34016
26982,1372,1744,0.3305
26983,1393,1744,0.18303
26984,1440,1744,0.4813
26985,1462,1744,0.44204
26986,1463,1744,0.32857
26987,1464,1744,0.38193
26988,1478,1744,0.33751
26989,1538,1744,0.32757
26990,1562,1744,0.15757
26991,1725,1744,0.23331
26992,1737,1744,0.38474
26993,87,1745,0.5069
26994,698,1745,0.33243
26995,777,1745,0.43193
26996,778,1745,0.56406
26997,851,1745,0.44676
26998,905,1745,0.2199
26999,908,1745,0.38171
27000,915,1745,0.25437
27001,930,1745,0.21819
27002,1263,1745,0.26241
27003,1264,1745,0.21031
27004,1297,1745,0.86817
27005,1335,1745,0.27259
27006,1386,1745,0.21995
27007,1620,1745,0.22116
27008,1666,1745,0.2366
27009,184,1746,0.35995
27010,755,1746,0.0016422
27011,927,1746,0.2371
27012,1047,1746,0.00016205
27013,1152,1746,0.45621
27014,1158,1746,0.29647
27015,1258,1746,0.11931
27016,1374,1746,0.0023065
27017,1391,1746,0.058867
27018,1621,1746,0.059363
27019,1622,1746,0.056026
27020,1659,1746,0.059017
27021,184,1747,0.39046
27022,755,1747,1.833e-05
27023,927,1747,0.029965
27024,1047,1747,2.4997e-07
27025,1152,1747,0.054248
27026,1158,1747,0.03116
27027,1258,1747,0.026864
27028,1374,1747,3.1881e-05
27029,1391,1747,0.41936
27030,1621,1747,0.28201
27031,1622,1747,0.19477
27032,1659,1747,0.26153
27033,1746,1747,0.12496
27034,184,1748,0.38708
27035,755,1748,0.0016037
27036,927,1748,0.22603
27037,1047,1748,0.00015942
27038,1152,1748,0.42788
27039,1158,1748,0.27879
27040,1258,1748,0.11832
27041,1374,1748,0.0022508
27042,1391,1748,0.0651
27043,1621,1748,0.064819
27044,1622,1748,0.060629
27045,1659,1748,0.064308
27046,1746,1748,0.80314
27047,1747,1748,0.13725
27048,8,1749,0.4149
27049,89,1749,0.32188
27050,214,1749,0.35149
27051,390,1749,0.34255
27052,404,1749,0.30604
27053,486,1749,0.29644
27054,487,1749,0.34202
27055,488,1749,0.31253
27056,583,1749,0.24442
27057,673,1749,0.32243
27058,738,1749,0.48953
27059,1084,1749,0.30359
27060,1107,1749,0.33659
27061,1170,1749,0.53847
27062,1235,1749,0.61465
27063,1236,1749,0.37894
27064,1237,1749,0.61378
27065,1238,1749,0.32197
27066,1240,1749,0.74552
27067,1241,1749,0.73125
27068,1242,1749,0.29125
27069,1356,1749,0.33995
27070,1569,1749,0.28812
27071,1573,1749,0.30507
27072,1576,1749,0.89975
27073,8,1750,0.41955
27074,89,1750,0.30021
27075,214,1750,0.36788
27076,390,1750,0.325
27077,404,1750,0.28008
27078,486,1750,0.26997
27079,487,1750,0.30654
27080,488,1750,0.28384
27081,583,1750,0.37011
27082,673,1750,0.29881
27083,738,1750,0.18996
27084,1084,1750,0.27606
27085,1107,1750,0.30759
27086,1170,1750,0.58162
27087,1235,1750,0.57713
27088,1236,1750,0.40874
27089,1237,1750,0.56407
27090,1238,1750,0.30275
27091,1240,1750,0.54878
27092,1241,1750,0.52702
27093,1356,1750,0.32006
27094,1569,1750,0.26326
27095,1573,1750,0.28259
27096,1576,1750,0.46532
27097,1749,1750,0.4942
27098,19,1751,0.12889
27099,421,1751,0.040814
27100,434,1751,0.36708
27101,436,1751,0.36925
27102,462,1751,0.054759
27103,533,1751,0.060247
27104,534,1751,0.056027
27105,852,1751,0.047929
27106,912,1751,0.067963
27107,1019,1751,0.36743
27108,1047,1751,0.071865
27109,1048,1751,0.091692
27110,1121,1751,0.060289
27111,1144,1751,0.084689
27112,1243,1751,0.051663
27113,1444,1751,0.12068
27114,1544,1751,0.049375
27115,1560,1751,0.037616
27116,1605,1751,0.10353
27117,1653,1751,0.36734
27118,19,1752,0.12281
27119,421,1752,0.084833
27120,462,1752,0.070184
27121,533,1752,0.10986
27122,534,1752,0.10644
27123,852,1752,0.097612
27124,912,1752,0.033107
27125,1047,1752,0.041831
27126,1048,1752,0.062513
27127,1121,1752,0.10985
27128,1144,1752,0.055886
27129,1243,1752,0.10225
27130,1444,1752,0.12041
27131,1544,1752,0.099267
27132,1560,1752,0.083787
27133,1605,1752,0.10005
27134,1751,1752,0.078623
27135,77,1753,0.24443
27136,134,1753,0.13568
27137,136,1753,0.21059
27138,137,1753,0.21919
27139,138,1753,0.20464
27140,638,1753,0.22412
27141,666,1753,0.25992
27142,1044,1753,0.16619
27143,1051,1753,0.1641
27144,1052,1753,0.30904
27145,1053,1753,0.30436
27146,1172,1753,0.20483
27147,1174,1753,0.22325
27148,1177,1753,0.22232
27149,1189,1753,0.31324
27150,1205,1753,0.3261
27151,1267,1753,0.30312
27152,1273,1753,0.31195
27153,1416,1753,0.20696
27154,1564,1753,0.19893
27155,1590,1753,0.29222
27156,1591,1753,0.22175
27157,1592,1753,0.30964
27158,1593,1753,0.20227
27159,117,1754,0.31734
27160,178,1754,0.47964
27161,593,1754,0.3841
27162,932,1754,0.3805
27163,997,1754,0.3872
27164,998,1754,0.38344
27165,1154,1754,0.21206
27166,1283,1754,0.33971
27167,1319,1754,0.38398
27168,1338,1754,0.32344
27169,1369,1754,0.42573
27170,1636,1754,0.35
27171,1667,1754,0.42661
27172,1671,1754,0.25763
27173,197,1755,0.31958
27174,685,1755,0.47068
27175,734,1755,0.31621
27176,757,1755,0.32215
27177,940,1755,0.44395
27178,954,1755,0.984
27179,955,1755,0.34808
27180,956,1755,0.35407
27181,1037,1755,0.49566
27182,1061,1755,0.20944
27183,1098,1755,0.32231
27184,1126,1755,0.47226
27185,1161,1755,0.32967
27186,1204,1755,0.36788
27187,1366,1755,0.34196
27188,1379,1755,0.32067
27189,1404,1755,0.39103
27190,1465,1755,0.68612
27191,1513,1755,0.34827
27192,1539,1755,0.3371
27193,1540,1755,0.33576
27194,21,1756,0.23556
27195,22,1756,0.39518
27196,49,1756,0.3445
27197,50,1756,0.89753
27198,74,1756,0.88156
27199,138,1756,0.35862
27200,502,1756,0.4514
27201,505,1756,0.33666
27202,572,1756,0.37103
27203,573,1756,0.36788
27204,637,1756,0.76161
27205,665,1756,0.83117
27206,667,1756,0.9354
27207,1021,1756,0.55304
27208,1022,1756,0.34198
27209,1023,1756,0.90242
27210,1085,1756,0.349
27211,1321,1756,0.34877
27212,1477,1756,0.90631
27213,1575,1756,0.34704
27214,1601,1756,0.85756
27215,99,1757,0.34689
27216,103,1757,0.3581
27217,104,1757,0.35618
27218,106,1757,0.34044
27219,107,1757,0.36115
27220,118,1757,0.3268
27221,176,1757,0.13696
27222,177,1757,0.14154
27223,508,1757,0.15235
27224,509,1757,0.14615
27225,572,1757,0.29489
27226,603,1757,0.3422
27227,604,1757,0.40972
27228,605,1757,0.30517
27229,617,1757,0.58113
27230,618,1757,0.37498
27231,664,1757,0.44554
27232,887,1757,0.30128
27233,888,1757,0.47568
27234,1171,1757,0.4288
27235,1276,1757,0.14612
27236,1277,1757,0.12995
27237,1278,1757,0.54812
27238,1370,1757,0.10218
27239,1445,1757,0.40722
27240,1472,1757,0.14529
27241,1667,1757,0.36236
27242,108,1758,0.36888
27243,299,1758,0.36554
27244,300,1758,0.36548
27245,335,1758,0.36573
27246,425,1758,0.78943
27247,428,1758,0.92192
27248,429,1758,0.87583
27249,430,1758,0.8863
27250,431,1758,0.70552
27251,611,1758,0.36566
27252,635,1758,0.36579
27253,958,1758,0.39445
27254,1159,1758,0.97258
27255,1194,1758,0.36441
27256,1459,1758,0.36499
27257,1633,1758,0.36936
27258,1640,1758,0.36447
27259,63,1759,0.11846
27260,65,1759,0.12608
27261,125,1759,0.30007
27262,145,1759,0.12089
27263,146,1759,0.12257
27264,147,1759,0.13148
27265,235,1759,0.10671
27266,353,1759,0.10692
27267,362,1759,0.15803
27268,365,1759,0.10912
27269,372,1759,0.12531
27270,768,1759,0.32355
27271,839,1759,0.37014
27272,840,1759,0.30242
27273,1087,1759,0.14476
27274,1089,1759,0.6206
27275,1090,1759,0.49375
27276,1095,1759,0.1531
27277,1146,1759,0.10594
27278,1314,1759,0.35963
27279,1344,1759,0.16103
27280,1443,1759,0.45652
27281,1602,1759,0.11319
27282,63,1760,0.11805
27283,65,1760,0.1183
27284,125,1760,0.13572
27285,145,1760,0.10903
27286,146,1760,0.11761
27287,147,1760,0.12223
27288,353,1760,0.11031
27289,362,1760,0.14552
27290,365,1760,0.10797
27291,372,1760,0.12523
27292,768,1760,0.28552
27293,839,1760,0.97004
27294,840,1760,0.21333
27295,1087,1760,0.13326
27296,1089,1760,0.42534
27297,1090,1760,0.36889
27298,1095,1760,0.13795
27299,1145,1760,0.10499
27300,1146,1760,0.09496
27301,1314,1760,0.32141
27302,1344,1760,0.15067
27303,1443,1760,0.61813
27304,1602,1760,0.10913
27305,1759,1760,0.36764
27306,52,1761,0.3613
27307,61,1761,0.17482
27308,72,1761,0.38394
27309,73,1761,0.3754
27310,144,1761,0.42309
27311,195,1761,0.35294
27312,213,1761,0.15898
27313,363,1761,0.33786
27314,414,1761,0.36326
27315,416,1761,0.37607
27316,425,1761,0.36669
27317,428,1761,0.36512
27318,429,1761,0.36788
27319,430,1761,0.36535
27320,431,1761,0.36713
27321,550,1761,0.38511
27322,552,1761,0.34355
27323,553,1761,0.36868
27324,554,1761,0.34934
27325,556,1761,0.38333
27326,557,1761,0.363
27327,558,1761,0.16213
27328,566,1761,0.4035
27329,568,1761,0.1935
27330,570,1761,0.49464
27331,677,1761,0.38104
27332,951,1761,0.38412
27333,1029,1761,0.35529
27334,1073,1761,0.3459
27335,1093,1761,0.34931
27336,1119,1761,0.3851
27337,1138,1761,0.35602
27338,1159,1761,0.36481
27339,1168,1761,0.2931
27340,1228,1761,0.22551
27341,1239,1761,0.43891
27342,1414,1761,0.3457
27343,1430,1761,0.33842
27344,1454,1761,0.26084
27345,1478,1761,0.3583
27346,1557,1761,0.34683
27347,1758,1761,0.36511
27348,1,1762,0.34423
27349,2,1762,0.34538
27350,3,1762,0.36788
27351,4,1762,0.34235
27352,5,1762,0.34516
27353,6,1762,0.34514
27354,7,1762,0.3736
27355,52,1762,0.30801
27356,54,1762,0.12742
27357,61,1762,0.44095
27358,82,1762,0.32895
27359,90,1762,0.34804
27360,144,1762,0.37177
27361,193,1762,0.087114
27362,194,1762,0.33888
27363,195,1762,0.09491
27364,196,1762,0.30462
27365,225,1762,0.34436
27366,251,1762,0.37859
27367,414,1762,0.18057
27368,415,1762,0.12616
27369,416,1762,0.31257
27370,417,1762,0.11735
27371,479,1762,0.33429
27372,527,1762,0.12928
27373,528,1762,0.32268
27374,529,1762,0.34259
27375,530,1762,0.28624
27376,563,1762,0.35775
27377,676,1762,0.34773
27378,758,1762,0.34705
27379,777,1762,0.36039
27380,904,1762,0.35482
27381,951,1762,0.3513
27382,988,1762,0.1506
27383,1005,1762,0.27358
27384,1028,1762,0.33415
27385,1029,1762,0.25345
27386,1106,1762,0.35785
27387,1136,1762,0.37332
27388,1138,1762,0.38591
27389,1181,1762,0.14232
27390,1183,1762,0.17016
27391,1184,1762,0.36598
27392,1185,1762,0.10226
27393,1186,1762,0.17001
27394,1187,1762,0.12092
27395,1228,1762,0.3509
27396,1239,1762,0.3155
27397,1263,1762,0.35908
27398,1265,1762,0.36611
27399,1303,1762,0.34054
27400,1317,1762,0.42668
27401,1323,1762,0.11243
27402,1338,1762,0.31435
27403,1352,1762,0.32673
27404,1354,1762,0.32227
27405,1355,1762,0.3231
27406,1363,1762,0.30742
27407,1364,1762,0.28448
27408,1393,1762,0.3677
27409,1440,1762,0.3675
27410,1462,1762,0.30901
27411,1464,1762,0.3458
27412,1478,1762,0.29347
27413,1603,1762,0.3279
27414,1614,1762,0.12909
27415,1643,1762,0.36747
27416,1645,1762,0.16875
27417,1646,1762,0.17885
27418,1668,1762,0.32407
27419,1691,1762,0.17805
27420,1692,1762,0.15114
27421,1744,1762,0.33737
27422,1761,1762,0.35941
27423,1,1763,0.34538
27424,2,1763,0.3464
27425,3,1763,0.36958
27426,4,1763,0.34362
27427,5,1763,0.34622
27428,6,1763,0.34618
27429,7,1763,0.36499
27430,13,1763,0.3243
27431,44,1763,0.32415
27432,52,1763,0.30136
27433,54,1763,0.17131
27434,61,1763,0.42867
27435,62,1763,0.25187
27436,90,1763,0.34597
27437,122,1763,0.34818
27438,144,1763,0.34724
27439,193,1763,0.3492
27440,194,1763,0.33481
27441,195,1763,0.34418
27442,225,1763,0.33567
27443,251,1763,0.36406
27444,290,1763,0.31288
27445,339,1763,0.31016
27446,414,1763,0.12128
27447,415,1763,0.13961
27448,417,1763,0.11656
27449,451,1763,0.28648
27450,479,1763,0.32363
27451,490,1763,0.11032
27452,527,1763,0.12332
27453,529,1763,0.33576
27454,530,1763,0.25027
27455,560,1763,0.33616
27456,777,1763,0.3563
27457,988,1763,0.15117
27458,1003,1763,0.2202
27459,1004,1763,0.22712
27460,1005,1763,0.27873
27461,1008,1763,0.2163
27462,1029,1763,0.28675
27463,1134,1763,0.27739
27464,1135,1763,0.26462
27465,1136,1763,0.37455
27466,1138,1763,0.41754
27467,1181,1763,0.1429
27468,1183,1763,0.17077
27469,1184,1763,0.36688
27470,1185,1763,0.10278
27471,1186,1763,0.17062
27472,1187,1763,0.12158
27473,1228,1763,0.34579
27474,1239,1763,0.29212
27475,1265,1763,0.3775
27476,1274,1763,0.3786
27477,1303,1763,0.33968
27478,1317,1763,0.43423
27479,1323,1763,0.28335
27480,1338,1763,0.34294
27481,1393,1763,0.34999
27482,1440,1763,0.36788
27483,1462,1763,0.30943
27484,1464,1763,0.34615
27485,1478,1763,0.28391
27486,1523,1763,0.31634
27487,1603,1763,0.32823
27488,1614,1763,0.097318
27489,1618,1763,0.29124
27490,1643,1763,0.36846
27491,1645,1763,0.16934
27492,1646,1763,0.17944
27493,1691,1763,0.17864
27494,1692,1763,0.15174
27495,1744,1763,0.33845
27496,1762,1763,0.62723
27497,1,1764,0.42442
27498,2,1764,0.37612
27499,3,1764,0.44835
27500,4,1764,0.52563
27501,5,1764,0.39733
27502,6,1764,0.38047
27503,7,1764,0.45825
27504,11,1764,0.37505
27505,12,1764,0.38182
27506,13,1764,0.17893
27507,527,1764,0.34033
27508,530,1764,0.35293
27509,674,1764,0.34555
27510,675,1764,0.34523
27511,1029,1764,0.34807
27512,1083,1764,0.34256
27513,1136,1764,0.27732
27514,1265,1764,0.35726
27515,1317,1764,0.42967
27516,1478,1764,0.34938
27517,1546,1764,0.34657
27518,1603,1764,0.36788
27519,1762,1764,0.35171
27520,1763,1764,0.35301
27521,14,1765,0.046526
27522,16,1765,0.37569
27523,76,1765,0.35129
27524,78,1765,0.35004
27525,79,1765,0.35724
27526,81,1765,0.36774
27527,194,1765,0.34454
27528,196,1765,0.34329
27529,251,1765,0.39753
27530,351,1765,0.35081
27531,373,1765,0.072659
27532,374,1765,0.10874
27533,375,1765,0.23012
27534,390,1765,0.36459
27535,391,1765,0.35959
27536,392,1765,0.34125
27537,404,1765,0.36872
27538,474,1765,0.35358
27539,486,1765,0.36788
27540,487,1765,0.34683
27541,488,1765,0.36036
27542,498,1765,0.39187
27543,503,1765,0.071399
27544,504,1765,0.12968
27545,610,1765,0.39616
27546,622,1765,0.36788
27547,633,1765,0.42048
27548,635,1765,0.34119
27549,804,1765,0.36176
27550,885,1765,0.34452
27551,996,1765,0.30273
27552,1056,1765,0.25133
27553,1063,1765,0.071046
27554,1084,1765,0.34199
27555,1107,1765,0.35512
27556,1138,1765,0.37167
27557,1163,1765,0.19439
27558,1229,1765,0.33491
27559,1272,1765,0.36788
27560,1335,1765,0.35863
27561,1338,1765,0.35476
27562,1347,1765,0.34678
27563,1393,1765,0.39527
27564,1433,1765,0.37072
27565,1440,1765,0.35735
27566,1458,1765,0.071597
27567,1462,1765,0.30983
27568,1464,1765,0.3441
27569,1487,1765,0.21842
27570,1512,1765,0.40557
27571,1537,1765,0.34209
27572,1573,1765,0.35957
27573,1637,1765,0.54647
27574,1639,1765,0.42066
27575,1656,1765,0.078378
27576,1706,1765,0.35011
27577,1737,1765,0.32677
27578,1738,1765,0.051127
27579,14,1766,0.046611
27580,16,1766,0.35622
27581,79,1766,0.34823
27582,193,1766,0.33976
27583,194,1766,0.35616
27584,196,1766,0.35577
27585,251,1766,0.3805
27586,373,1766,0.072696
27587,374,1766,0.10867
27588,375,1766,0.22917
27589,386,1766,0.29973
27590,387,1766,0.30895
27591,389,1766,0.32387
27592,390,1766,0.36104
27593,391,1766,0.36311
27594,392,1766,0.33538
27595,395,1766,0.29873
27596,400,1766,0.30001
27597,403,1766,0.30012
27598,404,1766,0.37323
27599,474,1766,0.34397
27600,486,1766,0.36476
27601,487,1766,0.35182
27602,488,1766,0.36173
27603,498,1766,0.37957
27604,503,1766,0.071643
27605,504,1766,0.12966
27606,610,1766,0.38276
27607,622,1766,0.3578
27608,633,1766,0.42949
27609,996,1766,0.30216
27610,1056,1766,0.27411
27611,1063,1766,0.071235
27612,1084,1766,0.33566
27613,1107,1766,0.35969
27614,1138,1766,0.35838
27615,1163,1766,0.19427
27616,1229,1766,0.33816
27617,1272,1766,0.35528
27618,1335,1766,0.36485
27619,1338,1766,0.35157
27620,1347,1766,0.33866
27621,1393,1766,0.14374
27622,1433,1766,0.36431
27623,1440,1766,0.35147
27624,1458,1766,0.071867
27625,1462,1766,0.30883
27626,1487,1766,0.21781
27627,1512,1766,0.40556
27628,1561,1766,0.09264
27629,1637,1766,0.69449
27630,1639,1766,0.58693
27631,1656,1766,0.078692
27632,1737,1766,0.32981
27633,1738,1766,0.051507
27634,1765,1766,0.6869
27635,20,1767,0.11545
27636,21,1767,0.36501
27637,22,1767,0.36788
27638,46,1767,0.10868
27639,47,1767,0.10695
27640,49,1767,0.21974
27641,50,1767,0.3496
27642,65,1767,0.29707
27643,74,1767,0.34749
27644,355,1767,0.29618
27645,356,1767,0.33036
27646,357,1767,0.36355
27647,363,1767,0.31791
27648,415,1767,0.28573
27649,417,1767,0.28626
27650,469,1767,0.31787
27651,502,1767,0.37278
27652,505,1767,0.14795
27653,528,1767,0.2802
27654,570,1767,0.3197
27655,637,1767,0.35014
27656,665,1767,0.34952
27657,667,1767,0.34773
27658,730,1767,0.3023
27659,1021,1767,0.36795
27660,1023,1767,0.34755
27661,1073,1767,0.32238
27662,1085,1767,0.31747
27663,1093,1767,0.32557
27664,1118,1767,0.29037
27665,1137,1767,0.34983
27666,1321,1767,0.31977
27667,1414,1767,0.32172
27668,1430,1767,0.3065
27669,1477,1767,0.34912
27670,1575,1767,0.28209
27671,1601,1767,0.34925
27672,1619,1767,0.33985
27673,1729,1767,0.41794
27674,1756,1767,0.34826
27675,82,1768,0.33252
27676,83,1768,0.3391
27677,85,1768,0.32109
27678,194,1768,0.33292
27679,205,1768,0.29901
27680,207,1768,0.29948
27681,213,1768,0.33784
27682,214,1768,0.36023
27683,225,1768,0.12118
27684,227,1768,0.35601
27685,438,1768,0.37611
27686,498,1768,0.36168
27687,523,1768,0.43673
27688,531,1768,0.43422
27689,532,1768,0.37683
27690,610,1768,0.36147
27691,710,1768,0.36788
27692,838,1768,0.38211
27693,873,1768,0.30291
27694,876,1768,0.35811
27695,904,1768,0.36275
27696,977,1768,0.36109
27697,1138,1768,0.33295
27698,1162,1768,0.32637
27699,1236,1768,0.36788
27700,1239,1768,0.12259
27701,1338,1768,0.44102
27702,1346,1768,0.42843
27703,1354,1768,0.368
27704,1355,1768,0.22983
27705,1363,1768,0.15884
27706,1364,1768,0.18949
27707,1435,1768,0.35285
27708,1668,1768,0.351
27709,81,1769,0.34081
27710,183,1769,0.37807
27711,225,1769,0.34413
27712,529,1769,0.34409
27713,571,1769,0.35503
27714,854,1769,0.87367
27715,855,1769,0.51041
27716,1227,1769,0.60257
27717,1229,1769,0.34454
27718,1263,1769,0.36788
27719,1303,1769,0.34904
27720,1393,1769,0.34311
27721,1433,1769,0.37606
27722,1440,1769,0.34663
27723,1462,1769,0.42005
27724,1464,1769,0.42673
27725,1725,1769,0.34104
27726,1737,1769,0.37947
27727,1744,1769,0.34897
27728,99,1770,0.35419
27729,103,1770,0.36822
27730,104,1770,0.36578
27731,106,1770,0.34699
27732,107,1770,0.37205
27733,118,1770,0.32934
27734,176,1770,0.36788
27735,177,1770,0.11866
27736,369,1770,0.30502
27737,508,1770,0.1315
27738,509,1770,0.11554
27739,603,1770,0.36396
27740,604,1770,0.44196
27741,605,1770,0.30989
27742,617,1770,0.5965
27743,618,1770,0.44482
27744,662,1770,0.31038
27745,664,1770,0.17446
27746,888,1770,0.39224
27747,1171,1770,0.15446
27748,1276,1770,0.11579
27749,1277,1770,0.32026
27750,1278,1770,0.49527
27751,1445,1770,0.17869
27752,1472,1770,0.13751
27753,1667,1770,0.35081
27754,1696,1770,0.30771
27755,1757,1770,0.49302
