edge_id,source,target,weight
8911,628,1516,0.35131
8912,631,1516,0.28116
8913,987,1516,0.1659
8914,990,1516,0.067794
8915,1072,1516,0.27913
8916,1102,1516,0.34422
8917,1232,1516,0.050905
8918,1233,1516,0.050819
8919,1309,1516,0.096537
8920,1310,1516,0.025739
8921,1336,1516,0.35441
8922,1337,1516,0.037156
8923,1469,1516,0.36215
8924,1515,1516,0.15264
8925,454,1517,0.05202
8926,455,1517,0.053386
8927,456,1517,0.36612
8928,457,1517,0.33963
8929,714,1517,0.33082
8930,880,1517,0.10987
8931,904,1517,0.3526
8932,1324,1517,0.10518
8933,1352,1517,0.35574
8934,1353,1517,0.111
8935,465,1518,0.076638
8936,510,1518,0.059462
8937,511,1518,0.073167
8938,1034,1518,0.074852
8939,1035,1518,0.05553
8940,1068,1518,0.35475
8941,1215,1518,0.070116
8942,345,1519,0.34249
8943,408,1519,0.06261
8944,409,1519,0.36883
8945,437,1519,0.31805
8946,450,1519,0.35231
8947,453,1519,0.37209
8948,495,1519,0.33443
8949,496,1519,0.32892
8950,647,1519,0.093922
8951,733,1519,0.10039
8952,1117,1519,0.091328
8953,1421,1519,0.28181
8954,41,1520,0.15918
8955,341,1520,0.086309
8956,441,1520,0.057708
8957,644,1520,0.16397
8958,726,1520,0.3656
8959,827,1520,0.15214
8960,828,1520,0.152
8961,959,1520,0.17679
8962,1169,1520,0.35577
8963,1304,1520,0.17795
8964,1306,1520,0.28378
8965,542,1521,0.07524
8966,942,1521,0.40273
8967,983,1521,0.26361
8968,984,1521,0.019936
8969,985,1521,0.083403
8970,1508,1521,0.012278
8971,122,1522,0.16675
8972,290,1522,0.096067
8973,312,1522,0.053839
8974,338,1522,0.16881
8975,339,1522,0.14465
8976,578,1522,0.12994
8977,803,1522,0.046566
8978,1002,1522,0.13392
8979,1274,1522,0.16881
8980,1441,1522,0.47593
8981,122,1523,0.12392
8982,290,1523,0.097392
8983,312,1523,0.19398
8984,338,1523,0.13402
8985,339,1523,0.11715
8986,490,1523,0.19023
8987,1002,1523,0.14567
8988,1004,1523,0.20408
8989,1274,1523,0.23612
8990,1441,1523,0.19739
8991,1522,1523,0.32783
8992,161,1524,0.14981
8993,162,1524,0.1534
8994,163,1524,0.056624
8995,164,1524,0.092311
8996,165,1524,0.038738
8997,166,1524,0.30788
8998,167,1524,0.4557
8999,168,1524,0.057718
9000,169,1524,0.11248
9001,173,1524,0.052319
9002,174,1524,0.27946
9003,358,1524,0.37242
9004,686,1524,0.35299
9005,1178,1524,0.057559
9006,1182,1524,0.16768
9007,1280,1524,0.12454
9008,1281,1524,0.04033
9009,120,1525,0.30131
9010,179,1525,0.33911
9011,318,1525,0.24711
9012,405,1525,0.30782
9013,426,1525,0.33838
9014,626,1525,0.10143
9015,772,1525,0.36788
9016,826,1525,0.11343
9017,827,1525,0.36788
9018,828,1525,0.36614
9019,916,1525,0.33551
9020,964,1525,0.32969
9021,995,1525,0.15665
9022,1110,1525,0.14879
9023,1153,1525,0.3298
9024,1202,1525,0.15655
9025,1260,1525,0.23981
9026,1290,1525,0.32924
9027,1331,1525,0.32259
9028,1402,1525,0.31204
9029,1406,1525,0.36788
9030,1407,1525,0.36788
9031,167,1526,0.27175
9032,173,1526,0.36788
9033,174,1526,0.26516
9034,318,1526,0.14037
9035,405,1526,0.11182
9036,686,1526,0.32112
9037,773,1526,0.096261
9038,1281,1526,0.27785
9039,1357,1526,0.33286
9040,1402,1526,0.27352
9041,1524,1526,0.26853
9042,1525,1526,0.29941
9043,176,1527,0.064372
9044,178,1527,0.085795
9045,509,1527,0.16642
9046,615,1527,0.11624
9047,1116,1527,0.33454
9048,1315,1527,0.092739
9049,1318,1527,0.15879
9050,1326,1527,0.18827
9051,1390,1527,0.21434
9052,235,1528,0.3719
9053,850,1528,0.23069
9054,915,1528,0.2068
9055,917,1528,0.14159
9056,1514,1528,0.23427
9057,235,1529,0.36788
9058,850,1529,0.17919
9059,917,1529,0.12385
9060,1514,1529,0.33455
9061,1528,1529,0.25319
9062,235,1530,0.34352
9063,850,1530,0.36959
9064,915,1530,0.33352
9065,917,1530,0.1246
9066,1386,1530,0.31948
9067,1528,1530,0.10594
9068,1529,1530,0.073091
9069,225,1531,0.21043
9070,235,1531,0.37447
9071,850,1531,0.21773
9072,917,1531,0.1086
9073,1514,1531,0.12769
9074,1528,1531,0.15374
9075,1529,1531,0.15092
9076,1530,1531,0.070519
9077,235,1532,0.050115
9078,850,1532,0.14748
9079,917,1532,0.092392
9080,961,1532,0.2792
9081,1120,1532,0.1959
9082,1514,1532,0.11232
9083,1528,1532,0.22681
9084,1529,1532,0.15483
9085,1530,1532,0.065519
9086,1531,1532,0.21261
9087,158,1533,0.093537
9088,165,1533,0.22265
9089,170,1533,0.26187
9090,171,1533,0.13449
9091,172,1533,0.38848
9092,554,1533,0.30692
9093,555,1533,0.28733
9094,773,1533,0.10048
9095,774,1533,0.17499
9096,819,1533,0.11967
9097,875,1533,0.21487
9098,989,1533,0.11004
9099,1007,1533,0.22155
9100,1178,1533,0.22863
9101,11,1534,0.15802
9102,559,1534,0.12523
9103,585,1534,0.31277
9104,943,1534,0.12051
9105,944,1534,0.1174
9106,989,1534,0.15039
9107,1179,1534,0.15952
9108,1418,1534,0.15192
9109,1424,1534,0.14692
9110,351,1535,0.055567
9111,399,1535,0.25502
9112,475,1535,0.06077
9113,562,1535,0.14635
9114,566,1535,0.061662
9115,567,1535,0.35891
9116,814,1535,0.048959
9117,835,1535,0.52143
9118,1066,1535,0.12322
9119,1305,1535,0.086551
9120,1313,1535,0.13268
9121,1476,1535,0.34657
9122,1491,1535,0.22142
9123,351,1536,0.057685
9124,399,1536,0.2636
9125,475,1536,0.064689
9126,562,1536,0.14277
9127,566,1536,0.06535
9128,567,1536,0.36068
9129,814,1536,0.052493
9130,835,1536,0.5537
9131,1066,1536,0.12507
9132,1305,1536,0.088527
9133,1313,1536,0.04449
9134,1476,1536,0.33187
9135,1491,1536,0.22055
9136,1535,1536,0.82912
9137,145,1537,0.36671
9138,439,1537,0.36788
9139,450,1537,0.35774
9140,490,1537,0.37862
9141,498,1537,0.35225
9142,575,1537,0.372
9143,610,1537,0.35937
9144,633,1537,0.36765
9145,635,1537,0.076385
9146,682,1537,0.34856
9147,1071,1537,0.37194
9148,1138,1537,0.37984
9149,1184,1537,0.36788
9150,1194,1537,0.075643
9151,1274,1537,0.3745
9152,1304,1537,0.38526
9153,1395,1537,0.36889
9154,1479,1537,0.2749
9155,250,1538,0.042841
9156,337,1538,0.17989
9157,493,1538,0.10364
9158,855,1538,0.088499
9159,1101,1538,0.1551
9160,1227,1538,0.084095
9161,1229,1538,0.12931
9162,1328,1538,0.14297
9163,1329,1538,0.10795
9164,1372,1538,0.17358
9165,1462,1538,0.084063
9166,1463,1538,0.13534
9167,7,1539,0.30915
9168,197,1539,0.34688
9169,756,1539,0.072393
9170,757,1539,0.068527
9171,956,1539,0.16663
9172,1098,1539,0.071016
9173,1108,1539,0.23885
9174,1378,1539,0.045327
9175,1379,1539,0.045742
9176,1404,1539,0.082869
9177,685,1540,0.16934
9178,734,1540,0.30367
9179,808,1540,0.28323
9180,940,1540,0.13067
9181,954,1540,0.12329
9182,955,1540,0.31166
9183,1061,1540,0.090551
9184,1126,1540,0.32583
9185,1333,1540,0.092698
9186,1345,1540,0.39398
9187,1398,1540,0.17603
9188,1403,1540,0.24525
9189,1465,1540,0.07404
9190,225,1541,0.37649
9191,876,1541,0.36547
9192,885,1541,0.37125
9193,917,1541,0.15269
9194,1299,1541,0.35036
9195,1300,1541,0.36151
9196,1456,1541,0.36788
9197,1457,1541,0.11003
9198,1513,1541,0.12427
9199,1528,1541,0.053763
9200,1529,1541,0.060847
9201,1531,1541,0.35354
9202,225,1542,0.27675
9203,241,1542,0.29574
9204,407,1542,0.097743
9205,548,1542,0.089165
9206,549,1542,0.067897
9207,710,1542,0.12146
9208,732,1542,0.076831
9209,1299,1542,0.13605
9210,1300,1542,0.12545
9211,1456,1542,0.11327
9212,1457,1542,0.12361
9213,1513,1542,0.099078
9214,1541,1542,0.12969
9215,60,1543,0.26938
9216,72,1543,0.27089
9217,73,1543,0.31657
9218,113,1543,0.3603
9219,179,1543,0.34987
9220,189,1543,0.34014
9221,209,1543,0.23605
9222,251,1543,0.36317
9223,466,1543,0.32998
9224,609,1543,0.34987
9225,688,1543,0.32842
9226,749,1543,0.13587
9227,771,1543,0.37179
9228,826,1543,0.13521
9229,827,1543,0.13238
9230,828,1543,0.1289
9231,829,1543,0.35448
9232,889,1543,0.33088
9233,964,1543,0.10536
9234,1020,1543,0.2487
9235,1107,1543,0.32233
9236,1110,1543,0.36113
9237,1153,1543,0.11267
9238,1290,1543,0.3417
9239,1292,1543,0.36788
9240,1298,1543,0.33609
9241,1306,1543,0.20502
9242,1331,1543,0.29916
9243,1368,1543,0.34445
9244,1375,1543,0.2992
9245,1406,1543,0.36518
9246,1407,1543,0.35438
9247,1411,1543,0.35075
9248,1440,1543,0.31935
9249,1525,1543,0.11862
9250,421,1544,0.23307
9251,533,1544,0.1027
9252,534,1544,0.062876
9253,852,1544,0.060735
9254,912,1544,0.36845
9255,1047,1544,0.36375
9256,1048,1544,0.36407
9257,1121,1544,0.13766
9258,1144,1544,0.35677
9259,1243,1544,0.060417
9260,157,1545,0.083194
9261,517,1545,0.33126
9262,859,1545,0.40868
9263,1062,1545,0.34085
9264,1410,1545,0.34233
9265,1,1546,0.10477
9266,3,1546,0.082005
9267,4,1546,0.043747
9268,12,1546,0.32149
9269,13,1546,0.15015
9270,53,1546,0.32118
9271,517,1546,0.35236
9272,674,1546,0.11469
9273,675,1546,0.11876
9274,859,1546,0.11116
9275,1083,1546,0.30976
9276,308,1547,0.070481
9277,438,1547,0.06751
9278,539,1547,0.259
9279,546,1547,0.076425
9280,750,1547,0.074934
9281,871,1547,0.074135
9282,1075,1547,0.079969
9283,1140,1547,0.077143
9284,1207,1547,0.075601
9285,1307,1547,0.23841
9286,1489,1547,0.076984
9287,156,1548,0.34962
9288,160,1548,0.13016
9289,524,1548,0.082937
9290,526,1548,0.10102
9291,689,1548,0.064213
9292,691,1548,0.068336
9293,692,1548,0.061533
9294,695,1548,0.11058
9295,697,1548,0.075511
9296,770,1548,0.36854
9297,795,1548,0.17923
9298,992,1548,0.1037
9299,1405,1548,0.14007
9300,1450,1548,0.10617
9301,156,1549,0.050225
9302,159,1549,0.089985
9303,160,1549,0.047654
9304,689,1549,0.46998
9305,690,1549,0.34824
9306,691,1549,0.1128
9307,692,1549,0.50754
9308,695,1549,0.24924
9309,697,1549,0.23828
9310,795,1549,0.16563
9311,1405,1549,0.075812
9312,1450,1549,0.25136
9313,1548,1549,0.068377
9314,548,1550,0.052289
9315,549,1550,0.11882
9316,551,1550,0.2251
9317,732,1550,0.13119
9318,918,1550,0.35624
9319,1120,1550,0.22431
9320,1436,1550,0.31058
9321,1437,1550,0.2004
9322,239,1551,0.2233
9323,336,1551,0.067093
9324,1015,1551,0.0083717
9325,1327,1551,0.023822
9326,188,1552,0.082213
9327,231,1552,0.33997
9328,731,1552,0.2571
9329,963,1552,0.13503
9330,965,1552,0.13822
9331,967,1552,0.081597
9332,968,1552,0.25308
9333,973,1552,0.12139
9334,1427,1552,0.17187
9335,1438,1552,0.23767
9336,60,1553,0.2856
9337,826,1553,0.29879
9338,827,1553,0.2986
9339,828,1553,0.29767
9340,900,1553,0.11562
9341,937,1553,0.19623
9342,1020,1553,0.29196
9343,1197,1553,0.096965
9344,1375,1553,0.24157
9345,1423,1553,0.1241
9346,480,1554,0.13901
9347,481,1554,0.1356
9348,482,1554,0.099408
9349,483,1554,0.068156
9350,1022,1554,0.015963
9351,1142,1554,0.13495
9352,1255,1554,0.044006
9353,1256,1554,0.13602
9354,1257,1554,0.024746
9355,1422,1554,0.20291
9356,1485,1554,0.051738
9357,1492,1554,0.26446
9358,761,1555,0.33696
9359,762,1555,0.10829
9360,763,1555,0.35494
9361,906,1555,0.14056
9362,1123,1555,0.14437
9363,1130,1555,0.046695
9364,1351,1555,0.30977
9365,1366,1555,0.1005
9366,1380,1555,0.090613
9367,1400,1555,0.094549
9368,427,1556,0.080582
9369,552,1556,0.3542
9370,553,1556,0.036953
9371,556,1556,0.23519
9372,557,1556,0.056009
9373,558,1556,0.24426
9374,1119,1556,0.23126
9375,1452,1556,0.068821
9376,1453,1556,0.11294
9377,1454,1556,0.097363
9378,1455,1556,0.037775
9379,72,1557,0.11445
9380,73,1557,0.33759
9381,550,1557,0.097526
9382,553,1557,0.074195
9383,556,1557,0.19919
9384,558,1557,0.12853
9385,566,1557,0.34877
9386,568,1557,0.34681
9387,570,1557,0.13043
9388,826,1557,0.33022
9389,827,1557,0.33102
9390,828,1557,0.32966
9391,951,1557,0.29815
9392,1056,1557,0.21762
9393,1119,1557,0.082887
9394,1168,1557,0.32227
9395,1228,1557,0.13916
9396,427,1558,0.034007
9397,553,1558,0.2517
9398,1452,1558,0.042261
9399,1453,1558,0.019371
9400,1454,1558,0.038306
9401,1455,1558,0.067835
9402,1556,1558,0.33219
9403,9,1559,0.12235
9404,10,1559,0.12431
9405,60,1559,0.29409
9406,111,1559,0.098687
9407,283,1559,0.10436
9408,349,1559,0.12442
9409,350,1559,0.12674
9410,699,1559,0.13683
9411,829,1559,0.30827
9412,934,1559,0.11816
9413,1020,1559,0.089371
9414,1375,1559,0.096193
9415,1553,1559,0.080195
9416,19,1560,0.35361
9417,421,1560,0.26475
9418,462,1560,0.35881
9419,533,1560,0.058355
9420,534,1560,0.093474
9421,852,1560,0.18413
9422,912,1560,0.37297
9423,1047,1560,0.36139
9424,1048,1560,0.35729
9425,1121,1560,0.059137
9426,1144,1560,0.3793
9427,1243,1560,0.14584
9428,1444,1560,0.058017
9429,1544,1560,0.056188
9430,14,1561,0.10004
9431,373,1561,0.12045
9432,374,1561,0.089461
9433,375,1561,0.21801
9434,503,1561,0.26512
9435,504,1561,0.085749
9436,1063,1561,0.15155
9437,1163,1561,0.059799
9438,1458,1561,0.28666
9439,1487,1561,0.049624
9440,41,1562,0.11658
9441,209,1562,0.095248
9442,215,1562,0.11015
9443,250,1562,0.31182
9444,540,1562,0.35669
9445,959,1562,0.22452
9446,1049,1562,0.32535
9447,1303,1562,0.35141
9448,1440,1562,0.14633
9449,1543,1562,0.35049
9450,59,1563,0.090891
9451,123,1563,0.33087
9452,264,1563,0.12072
9453,267,1563,0.31176
9454,273,1563,0.12113
9455,278,1563,0.24351
9456,287,1563,0.37697
9457,321,1563,0.1346
9458,334,1563,0.33206
9459,423,1563,0.35652
9460,424,1563,0.32496
9461,447,1563,0.19976
9462,574,1563,0.11777
9463,575,1563,0.19489
9464,576,1563,0.1545
9465,577,1563,0.14924
9466,578,1563,0.11956
9467,579,1563,0.27082
9468,585,1563,0.14971
9469,787,1563,0.35484
9470,823,1563,0.29845
9471,1002,1563,0.21977
9472,1043,1563,0.11785
9473,136,1564,0.38027
9474,406,1564,0.16723
9475,636,1564,0.35659
9476,638,1564,0.11328
9477,639,1564,0.35914
9478,1044,1564,0.32786
9479,1051,1564,0.34744
9480,1053,1564,0.32067
9481,1172,1564,0.1138
9482,1174,1564,0.12365
9483,1177,1564,0.216
9484,1267,1564,0.32943
9485,20,1565,0.087338
9486,35,1565,0.13534
9487,36,1565,0.087149
9488,37,1565,0.12033
9489,47,1565,0.092523
9490,314,1565,0.29285
9491,355,1565,0.10277
9492,356,1565,0.1993
9493,357,1565,0.091019
9494,418,1565,0.28425
9495,543,1565,0.10278
9496,730,1565,0.18721
9497,847,1565,0.35549
9498,1254,1565,0.32935
9499,770,1566,0.34223
9500,1178,1566,0.36064
9501,1194,1566,0.35301
9502,1537,1566,0.36866
9503,150,1567,0.082735
9504,153,1567,0.33512
9505,157,1567,0.10967
9506,590,1567,0.071307
9507,746,1567,0.35129
9508,1009,1567,0.18106
9509,1062,1567,0.14671
9510,1410,1567,0.12841
9511,1545,1567,0.16669
9512,479,1568,0.12979
9513,515,1568,0.10505
9514,537,1568,0.1012
9515,564,1568,0.13007
9516,565,1568,0.35601
9517,861,1568,0.13291
9518,867,1568,0.082539
9519,870,1568,0.10532
9520,874,1568,0.28119
9521,877,1568,0.19286
9522,878,1568,0.13534
9523,1025,1568,0.1276
9524,1471,1568,0.25785
9525,8,1569,0.37074
9526,479,1569,0.13252
9527,515,1569,0.10316
9528,537,1569,0.096244
9529,564,1569,0.14375
9530,609,1569,0.34956
9531,861,1569,0.087116
9532,867,1569,0.24937
9533,870,1569,0.09251
9534,874,1569,0.11814
9535,877,1569,0.088954
9536,878,1569,0.091532
9537,1025,1569,0.090638
9538,1471,1569,0.11454
9539,1568,1569,0.25006
9540,1,1570,0.10266
9541,4,1570,0.12334
9542,12,1570,0.12287
9543,13,1570,0.1911
9544,53,1570,0.089309
9545,517,1570,0.2644
9546,674,1570,0.21454
9547,675,1570,0.13953
9548,743,1570,0.36581
9549,859,1570,0.2848
9550,1026,1570,0.33226
9551,1083,1570,0.15319
9552,1545,1570,0.36788
9553,1546,1570,0.11886
9554,189,1571,0.17052
9555,734,1571,0.30529
9556,827,1571,0.31974
9557,828,1571,0.31996
9558,940,1571,0.11467
9559,954,1571,0.10337
9560,1126,1571,0.33776
9561,1331,1571,0.1934
9562,1333,1571,0.29001
9563,1345,1571,0.2976
9564,1465,1571,0.063402
9565,465,1572,0.073656
9566,510,1572,0.083753
9567,511,1572,0.088808
9568,1034,1572,0.063056
9569,1035,1572,0.093907
9570,1068,1572,0.096921
9571,1190,1572,0.10114
9572,1215,1572,0.10098
9573,1518,1572,0.07768
9574,225,1573,0.34144
9575,390,1573,0.1377
9576,404,1573,0.36788
9577,486,1573,0.22701
9578,487,1573,0.11571
9579,488,1573,0.36137
9580,531,1573,0.3366
9581,677,1573,0.31847
9582,876,1573,0.39207
9583,1107,1573,0.11971
9584,1338,1573,0.18058
9585,1434,1573,0.33187
9586,96,1574,0.17654
9587,97,1574,0.082562
9588,249,1574,0.12249
9589,252,1574,0.11902
9590,446,1574,0.12586
9591,447,1574,0.31317
9592,448,1574,0.093118
9593,540,1574,0.33757
9594,560,1574,0.12206
9595,574,1574,0.33086
9596,585,1574,0.093674
9597,815,1574,0.12701
9598,816,1574,0.32348
9599,1166,1574,0.10254
9600,1426,1574,0.34391
9601,26,1575,0.15641
9602,47,1575,0.13503
9603,49,1575,0.087891
9604,505,1575,0.061209
9605,1085,1575,0.15994
9606,1321,1575,0.13564
9607,8,1576,0.050415
9608,214,1576,0.049331
9609,583,1576,0.058681
9610,738,1576,0.078046
9611,1170,1576,0.17884
9612,1235,1576,0.19397
9613,1236,1576,0.054277
9614,1237,1576,0.13713
9615,1240,1576,0.17564
9616,1241,1576,0.14322
9617,112,1577,0.1608
9618,113,1577,0.078922
9619,114,1577,0.14798
9620,116,1577,0.15113
9621,300,1577,0.086054
9622,651,1577,0.095305
9623,826,1577,0.21287
9624,827,1577,0.21063
9625,828,1577,0.20986
9626,883,1577,0.17034
9627,112,1578,0.16064
9628,114,1578,0.11376
9629,116,1578,0.1469
9630,300,1578,0.3244
9631,342,1578,0.23115
9632,343,1578,0.25454
9633,644,1578,0.058123
9634,690,1578,0.35966
9635,693,1578,0.078786
9636,883,1578,0.09272
9637,907,1578,0.075056
9638,1262,1578,0.067545
9639,1577,1578,0.1152
9640,615,1579,0.12704
9641,723,1579,0.26681
9642,935,1579,0.26972
9643,936,1579,0.26895
9644,1315,1579,0.10806
9645,1318,1579,0.11263
9646,1326,1579,0.12856
9647,1387,1579,0.085947
9648,1388,1579,0.11312
9649,1390,1579,0.1371
9650,1527,1579,0.10666
9651,115,1580,0.30159
9652,342,1580,0.21875
9653,612,1580,0.097867
9654,644,1580,0.059524
9655,646,1580,0.066125
9656,693,1580,0.069399
9657,747,1580,0.26895
9658,907,1580,0.075418
9659,1262,1580,0.22411
9660,1482,1580,0.088023
9661,115,1581,0.10634
9662,612,1581,0.16941
9663,646,1581,0.096408
9664,747,1581,0.089122
9665,837,1581,0.32642
9666,907,1581,0.16952
9667,1482,1581,0.15366
9668,1580,1581,0.39772
9669,88,1582,0.18846
9670,126,1582,0.31186
9671,413,1582,0.088821
9672,505,1582,0.21401
9673,527,1582,0.10553
9674,530,1582,0.24273
9675,608,1582,0.38837
9676,609,1582,0.37538
9677,684,1582,0.13587
9678,687,1582,0.7013
9679,688,1582,0.18589
9680,845,1582,0.10724
9681,946,1582,0.14257
9682,1027,1582,0.11015
9683,1082,1582,0.76432
9684,1172,1582,0.087859
9685,1317,1582,0.33698
9686,112,1583,0.28805
9687,114,1583,0.28141
9688,609,1583,0.16287
9689,883,1583,0.078232
9690,903,1583,0.038051
9691,1420,1583,0.047748
9692,465,1584,0.054957
9693,510,1584,0.1063
9694,511,1584,0.12178
9695,705,1584,0.37983
9696,1034,1584,0.054962
9697,1035,1584,0.41105
9698,1068,1584,0.15492
9699,1069,1584,0.37493
9700,1070,1584,0.31804
9701,1190,1584,0.053401
9702,1215,1584,0.29741
9703,1518,1584,0.061497
9704,1572,1584,0.10504
9705,467,1585,0.097192
9706,939,1585,0.045063
9707,1289,1585,0.32221
9708,1330,1585,0.36459
9709,1376,1585,0.038044
9710,1428,1585,0.033128
9711,1473,1585,0.029444
9712,1474,1585,0.37094
9713,1483,1585,0.036561
9714,1504,1585,0.21309
9715,115,1586,0.059735
9716,612,1586,0.18525
9717,646,1586,0.30451
9718,747,1586,0.071178
9719,837,1586,0.054873
9720,1482,1586,0.16566
9721,1580,1586,0.055619
9722,1581,1586,0.093103
9723,115,1587,0.081527
9724,142,1587,0.089523
9725,193,1587,0.088327
9726,194,1587,0.31918
9727,195,1587,0.08915
9728,414,1587,0.3084
9729,1323,1587,0.28394
9730,186,1588,0.054687
9731,187,1588,0.18576
9732,656,1588,0.31371
9733,772,1588,0.059539
9734,1349,1588,0.15272
9735,1350,1588,0.25885
9736,1406,1588,0.023297
9737,1407,1588,0.024292
9738,64,1589,0.38591
9739,345,1589,0.13178
9740,408,1589,0.16066
9741,409,1589,0.27085
9742,437,1589,0.091551
9743,439,1589,0.12127
9744,442,1589,0.28092
9745,443,1589,0.11047
9746,444,1589,0.063639
9747,449,1589,0.30095
9748,450,1589,0.45803
9749,453,1589,0.49089
9750,495,1589,0.11033
9751,496,1589,0.07462
9752,911,1589,0.13822
9753,1043,1589,0.35656
9754,1519,1589,0.36874
9755,134,1590,0.31784
9756,137,1590,0.13275
9757,666,1590,0.067307
9758,1044,1590,0.053162
9759,1051,1590,0.069496
9760,1052,1590,0.20576
9761,1053,1590,0.057114
9762,1189,1590,0.15307
9763,1267,1590,0.10276
9764,1273,1590,0.18678
9765,137,1591,0.064291
9766,666,1591,0.20041
9767,694,1591,0.39807
9768,1044,1591,0.062483
9769,1051,1591,0.23106
9770,1052,1591,0.077228
9771,1053,1591,0.1713
9772,1189,1591,0.11657
9773,1267,1591,0.12732
9774,1273,1591,0.084153
9775,1590,1591,0.10056
9776,137,1592,0.14163
9777,666,1592,0.094036
9778,694,1592,0.35307
9779,1044,1592,0.079861
9780,1051,1592,0.12964
9781,1052,1592,0.33198
9782,1053,1592,0.039413
9783,1189,1592,0.15589
9784,1267,1592,0.096523
9785,1273,1592,0.38815
9786,1590,1592,0.18393
9787,1591,1592,0.12123
9788,77,1593,0.16151
9789,134,1593,0.13748
9790,666,1593,0.13276
9791,739,1593,0.17504
9792,745,1593,0.19038
9793,1053,1593,0.31774
9794,1189,1593,0.34006
9795,1205,1593,0.11188
9796,1251,1593,0.16337
9797,1267,1593,0.35589
9798,1273,1593,0.30908
9799,1590,1593,0.36788
9800,1591,1593,0.31333
9801,1592,1593,0.31533
9802,77,1594,0.11743
9803,88,1594,0.29787
9804,225,1594,0.11421
9805,479,1594,0.27959
9806,486,1594,0.11324
9807,564,1594,0.295
9808,1205,1594,0.16039
9809,1338,1594,0.17219
9810,1434,1594,0.13534
9811,1573,1594,0.13706
9812,59,1595,0.36788
9813,123,1595,0.33414
9814,148,1595,0.33007
9815,264,1595,0.36723
9816,273,1595,0.3786
9817,277,1595,0.34171
9818,278,1595,0.1457
9819,321,1595,0.12936
9820,334,1595,0.31954
9821,452,1595,0.37102
9822,578,1595,0.32023
9823,787,1595,0.33797
9824,823,1595,0.34927
9825,824,1595,0.37316
9826,1033,1595,0.34241
9827,1093,1595,0.28949
9828,1563,1595,0.36569
9829,29,1596,0.1666
9830,477,1596,0.36088
9831,567,1596,0.36372
9832,634,1596,0.36788
9833,1493,1596,0.53646
9834,1500,1596,0.32742
9835,1501,1596,0.32281
9836,1502,1596,0.31768
9837,1503,1596,0.32164
9838,26,1597,0.14732
9839,28,1597,0.09432
9840,145,1597,0.28211
9841,352,1597,0.35361
9842,372,1597,0.30034
9843,569,1597,0.17347
9844,613,1597,0.11585
9845,711,1597,0.11543
9846,834,1597,0.21671
9847,869,1597,0.3696
9848,1033,1597,0.21471
9849,1445,1597,0.17609
9850,1446,1597,0.22192
9851,440,1598,0.36338
9852,471,1598,0.36464
9853,472,1598,0.13975
9854,473,1598,0.15184
9855,477,1598,0.08061
9856,634,1598,0.18915
9857,1494,1598,0.36009
9858,1495,1598,0.36385
9859,1499,1598,0.36528
9860,1500,1598,0.15764
9861,1501,1598,0.17142
9862,1502,1598,0.16078
9863,1503,1598,0.16692
9864,1596,1598,0.043422
9865,440,1599,0.36484
9866,472,1599,0.012431
9867,473,1599,0.016604
9868,477,1599,0.15335
9869,634,1599,0.47681
9870,1253,1599,0.33939
9871,1288,1599,0.33686
9872,1412,1599,0.35582
9873,1493,1599,0.35349
9874,1497,1599,0.35319
9875,1500,1599,0.021962
9876,1501,1599,0.026833
9877,1502,1599,0.023582
9878,1503,1599,0.025028
9879,1596,1599,0.37205
9880,1598,1599,0.25736
9881,440,1600,0.361
9882,471,1600,0.36314
9883,472,1600,0.013299
9884,473,1600,0.015795
9885,477,1600,0.085978
9886,634,1600,0.14137
9887,1412,1600,0.37417
9888,1495,1600,0.36298
9889,1496,1600,0.3584
9890,1497,1600,0.33541
9891,1500,1600,0.019684
9892,1501,1600,0.023714
9893,1502,1600,0.021354
9894,1503,1600,0.022808
9895,1596,1600,0.039688
9896,1598,1600,0.24821
9897,1599,1600,0.17778
9898,21,1601,0.03329
9899,22,1601,0.10202
9900,50,1601,0.13167
9901,74,1601,0.16171
9902,138,1601,0.052958
9903,502,1601,0.021088
9904,637,1601,0.37125
9905,665,1601,0.43459
9906,667,1601,0.30392
9907,1021,1601,0.039592
9908,1023,1601,0.26952
9909,1477,1601,0.134
9910,299,1602,0.093869
9911,611,1602,0.15904
9912,739,1602,0.15927
9913,744,1602,0.18423
9914,903,1602,0.065581
9915,904,1602,0.16311
9916,1420,1602,0.06293
9917,1583,1602,0.068801
9918,1,1603,0.10929
9919,2,1603,0.073913
9920,3,1603,0.085995
9921,4,1603,0.12642
9922,5,1603,0.084586
9923,6,1603,0.032397
9924,548,1603,0.091673
9925,549,1603,0.075137
9926,551,1603,0.098516
9927,732,1603,0.072399
9928,1120,1603,0.19966
9929,1437,1603,0.076026
9930,1550,1603,0.27203
9931,7,1604,0.049975
9932,410,1604,0.25783
9933,756,1604,0.20427
9934,757,1604,0.13224
9935,1098,1604,0.12388
9936,1108,1604,0.11413
9937,1352,1604,0.33012
9938,1378,1604,0.16475
9939,1379,1604,0.14547
9940,1466,1604,0.04612
9941,1539,1604,0.07477
9942,421,1605,0.36679
9943,462,1605,0.17721
9944,533,1605,0.36522
9945,534,1605,0.37121
9946,852,1605,0.36914
9947,1121,1605,0.36729
9948,1243,1605,0.37241
9949,1544,1605,0.35387
9950,1560,1605,0.37141
9951,92,1606,0.36788
9952,93,1606,0.36288
9953,94,1606,0.37756
9954,419,1606,0.33259
